horse_nar_id,horse_name,horse_type,birthdate,sire_name,dam_name
21123401172,ハヤブサリュウ,(半血),1996-04-30,キタノハヤブサ,メイホウクイン
30832402944,ハラダクイン,(半血),1996-05-15,シゲノハラニセイ,イチヒメ
30822405944,ハラダタカラ,(半血),1996-04-10,シゲノハラニセイ,第二宝姫
30862407444,ハルカショウリ,(半血),1996-04-05,マルミトウシヨウ,第三初姫
30812407844,ハルカゼカツエイ,(半血),1996-03-29,フクノハルカゼ,イクザクラヒメ
30863405844,ハルカゼセンプー,(半血),1996-04-24,フクノハルカゼ,富士姫
30842402644,ハルカゼビジン,(半血),1996-03-31,フクノハルカゼ,ロイヤルクイン
30882408544,ハルカボシ,(半血),1996-04-10,カツタカイワイ,センコウマドンナ
30822402744,ハルノドリーム,(半血),1996-03-28,タカラヒカル,シホロクイン
30872407744,バイラック,(半血),1996-03-03,マルゼンハヤテ,流皇
30863408644,バトルキング,(半血),1996-01-02,タカラキンパイ,石宝山
30892401144,バラト,(半血),1996-03-02,キタノハヤブサ,タカトラクイン
30872405744,バンショウ,(半血),1996-04-11,サクラテイオー,光姫
30883402444,パルファン,(半血),1996-04-10,イエヤス,初姫
30862402244,パワーウルフ,(半血),1996-04-03,イエヤス,マツノヒメリユウ
30842403044,パワーフェード,(半血),1996-03-06,キタノハヤブサ,ダイヨンフウホウ
30813404244,パワーフジヒメ,(半血),1996-02-24,ジヨンビツト,春栄
30892404044,パワーリキ,(半血),1996-04-10,センシヨウリ,オーカンシヨウリ
30892406444,ヒカリサクラ,(半血),1996-05-21,テンシヨウリ,桜姫
30823401744,ヒカルアヤネ,(半血),1996-05-03,ヒカルテンリユウ,サルベツヒメ
30823406444,ヒカルウィン,(半血),1996-03-22,ヒカルテンリユウ,峰勝
30823407844,ヒカルエース,(半血),1996-04-11,ヒカルテンリユウ,五月宝
30893406444,ヒカルコバン,(半血),1996-06-16,ヒカルテンリユウ,タカラミリオン
30803400344,ヒカルショウザン,(半血),1996-02-04,タカラヒカル,クメニシキ
30833402544,ヒカルショウリュウ,(半血),1996-04-18,ヒカルテンリユウ,オリユウ
30832409744,ヒカルスピード,(半血),1996-03-20,ヒカルタイシヨオ,ヒロフジクイーン
30823409844,ヒカルタイトル,(半血),1996-05-08,ヒカルテンリユウ,共栄姫
30842405944,ヒカルテンコウ,(半血),1996-04-02,ヒカルテンリユウ,ハヤブサイチ
30853404744,ヒカルテンメイ,(半血),1996-03-15,ヒカルタイシヨオ,ヤマヒロミ
30823402744,ヒカルドーベル,(半血),1996-05-08,ヒカルテンリユウ,スーパーマコト
30863405744,ヒカルドリーマー,(半血),1996-05-01,ヒカルテンリユウ,ドリーム
30813400244,ヒカルペンデンス,(半血),1996-02-28,ヒカルテンリユウ,豊栄
30842406544,ヒカルマーチス,(半血),1996-03-23,カネミフロンテイア,ナガヌマクイン
30892405544,ヒカルマリリン,(半血),1996-04-23,センシヨウリ,ヒカルハナコ
30893401744,ヒカルユウセン,(半血(),1996-03-25,ヒカルテンリユウ,キタノユウヒメ
30823404544,ヒカルルンルン,(半血),1996-03-07,ヒカルテンリユウ,力明
30802406644,ヒットマン,(ペル系),1996-04-15,カズミノル,明光
30822400544,ヒデカツ,(半血),1996-04-05,オホーツクボーイ,ユキノクイン
30881409854,ヒメキプロク,(半血),1996-03-28,オザキング,小梅
30873405344,ヒメダンサー,(半血),1996-03-09,ヒカルカゲ,京鈴
30842406244,ヒメファイヤー,(半血),1996-01-27,マコト,マサノホープ
30862402144,ヒメファルコン,(半血),1996-05-10,テンシヨウリ,稚栄
30803405144,ヒヤマレディー,(半血),1996-03-28,キンシヤドー,クラフトクイン
30813408644,ヒロタカクイン,(半血),1996-04-19,クロタカ,功栄
30893409444,ヒロダイヤ,(半血),1996-04-20,カズミノル,ヒロコヒメ
30842400744,ヒロノシンゲン,(半血),1996-04-21,ホツカイニセイ,バリンジヤーズシナモン
21114405172,ヒロノライデン,(ペル系),1996-03-03,シゲタイシヨウ,シユペツト
30813405844,ビッグダイヤ,(半血),1996-03-06,ダイヤテンリユウ,ドウナンカツプ
21113405272,ビッグテンリュウ,(半血),1996-04-25,ヒカルテンリユウ,マサヒメ
30863402044,ビッグドラゴン,(半血),1996-02-11,ヒリユウ,新
30853408644,ビュウテイオー,(半血),1996-03-24,マツノコトブキ,ビユウテイクイン
30852403644,ファーストドリーム,(半血),1996-05-03,コウリユウフジ,司姫
30802405544,ファーテフ,(半血),1996-04-01,スチユワーツブルース,百合姫
30833408044,ファイトボーイ,(ペル系),1996-02-27,キンシヨウーマル,ハイホープ
30862402044,ファイナルウィナー,(ペル系),1996-05-15,栄秀,楓姫
30872403844,フォーショウニシキ,(半血),1996-02-15,ダイヤシンザン,清月
30863401444,フクカザン,(半血),1996-03-22,富士,五月の隼
30862407944,フクキロク,(半血),1996-04-17,タカラフジ,富久姫
30882408444,フクノカミ,(半血),1996-04-01,テンシヨウリ,ロイヤルシチー
30872405544,フクノコハル,(半血),1996-02-17,フクノハルカゼ,ネムロバース
30853405444,フクノコバン,(半血),1996-05-06,ツガルバンセキ,カムイカイザン
30823403644,フクノダイヤ,(半血),1996-04-04,ダイヤテンリユウ,キヨザクラヒメ
30882408644,フジアヤ,(半血),1996-02-09,マルモキロク,エンゼルキツス
30892405644,フジオデオン,(半血),1996-02-28,キンシヨウーマル,寿
30892406644,フジカツタカラ,(半血),1996-04-01,センシヨウリ,若姫
30892409644,フジガールズ,(半血),1996-03-19,シンザンボシ,栄藤
30822404844,フジコウリキ,(半血),1996-04-08,ヒカルテンリユウ,アズマトツプヒメ
30892408644,フジコスモス,(半血),1996-04-21,バンユウキング,留美
30882403644,フジシンユウ,(半血),1996-02-11,バンユウキング,新富士
30892407644,フジタツマキ,(半血),1996-05-19,センシヨウリ,ダイヤヒメ
30803404144,フジダイヤ,(半血),1996-03-14,ダイヤテンリユウ,トヨザクラ
30882409644,フジダンプ,(半血),1996-04-25,マルオキンコー,豊姫
30822408244,フジテンタン,(半血),1996-04-02,タカラフジ,サカノテンタン
30872405144,フジノカツヒメ,(半血),1996-03-17,ペイトンズ,ハヤタカラヒメ
30852407844,フジノキングヒメ,(半血),1996-04-10,センシヨウリ,ラツキーカイリキ
30813403644,フジノクイン,(半血),1996-04-22,マツノコトブキ,タニノヤエヒメ
30852408844,フジノタカラオー,(半血),1996-04-28,センシヨウリ,マダムダンサー
30862402844,フジノタカラミドリ,(半血),1996-03-12,スーパージヤンボ,明雪
21173403172,フジノチカラ,(半血),1996-02-23,ユウジロウ,フジノカチサカエ
30873406844,フジパーフェクト,(半血),1996-03-15,アサヒ,五鹿山姫
30882406544,フジマサキング,(半血),1996-04-27,オーカン,テルシーヴイーナス
30882407644,フジヤマトヤマ,(半血),1996-03-28,センシヨウリ,キタノカチヒメ
30882401644,フジユミヒメ,(半血),1996-03-22,センシヨウリ,ヒメツツプ
30892405344,フブキリュウ,(半血),1996-05-03,オホーツクボーイ,ナナザクラ
30802408644,フミタイガー,(半血),1996-04-15,ペイトンズ,フミエース
30863408744,フラノシンボシ,(半血),1996-04-29,シンザンボシ,花姫
30881400944,フラノスター,(半血),1996-04-06,トウカイテンリユウ,北海
30842402344,フラノトップレディ,(半血),1996-03-05,シゲトツプ,アカンヒメ
30882408244,フラノフール,(半血),1996-03-10,ユウトツプ,スピードフール
30882407244,フラノユウ,(半血),1996-03-11,ユウトツプ,豊夕
30843401344,フルイワ,(半血),1996-03-26,アカギテンリユウ,カワユウハヤテ
30851402944,ブトクトップ,(半血),1996-04-10,タケテンザン,第二風勝
30853400144,ブラックウェーブ,(半血),1996-04-17,フジ,新梅
30813400844,ブラックサンダー,(半血),1996-04-08,カゲイサム,花姫
30852403844,ブラックシウリキ,(半血),1996-03-17,ジヨウセイハ,金光姫
30842407144,ブラックジェット,(半血),1996-04-07,アトランター,姫宝
21173400272,ブラックタイガー,(半血),1996-02-08,ヒカルテンリユウ,桜姫
30882406144,ブラックパール,(半血),1996-03-27,タマハヤブサ,第九玉姫
30812402244,ブラックベアー,(ペル系),1996-04-06,ダイリユウエース,釧道
21151401972,ブリジャードキング,(半血),1996-03-03,イエヤス,賞華
30891408854,ブルーダイヤモンド,(半血),1996-05-27,センシヨウリ,小町姫
30862404644,ブルードラゴン,(半血),1996-05-05,イエヤス,カミホロレデイ
30872401344,ブルーハヤブサ,(半血),1996-04-05,スーパージヤンボ,ミスパープル
30862401744,ブルーハンサム,(半血),1996-03-19,タカラフジ,タケノセイコー
30852402844,ブルーム,(半血),1996-05-04,カワキタシンザン,栄姫
30802409744,ブルーリッチ,(半血),1996-05-10,センシヨウリ,山椿
30812404844,ブルファイター,(半血),1996-04-01,玄景,優松
30872409744,プリンス,(半血),1996-02-05,一番,公姫
30833408544,プリンセスサフイヤ,(半血),1996-05-10,ヒカルテンリユウ,ヨシノヒメ
30833406744,プリンセスセンジュ,(半血),1996-03-15,マツタカラ,ボンヌアンネ
30833400544,プリンセスルビー,(半血),1996-04-15,ヒカルテンリユウ,ササヒメ
30863400044,プレザントニス,(半血),1996-02-03,カネミフロンテイア,ハイキンセイ
30862403644,プレストレディー,(半血),1996-05-27,ダイヤテンリユウ,修姫
30893405844,ベニオージャ,(半血),1996-04-29,マツノフジ,麗香
30882406644,ベニオウジャ,(半血),1996-02-13,ベニキリン,宝峰
30821408954,ベニヒメリュウ,(半血),1996-04-10,ジヨウセイハ,旭月
30883401144,ベンケイフウター,(半血),1996-04-20,マルタツトム,ベンケイパンサー
30873402844,ペイトリアーク,(半血),1996-02-07,キタノハヤブサ,ランジヨーイ
30882407744,ペイトンズイチ,(半血),1996-05-02,ペイトンズ,初姫
30843409544,ペガサスクイーン,(半血),1996-04-24,ダイヤテンリユウ,トーヨープリンセス
30823409544,ペガサスヒメ,(半血),1996-03-22,リシリ,花姫
30832408844,ペパーミントチカラ,(半血),1996-02-25,ヤマトニシキ,ロイヤルマツヒメ
30812406944,ホウセンニセイ,(半血),1996-03-14,ペイトンズ,ホウセン
30822404544,ホクショキング,(半血),1996-05-09,アアモンドマレー,姫若
30812404944,ホクシンテイオー,(半血),1996-03-22,サクラテイオー,富士姫
30843403444,ホクトカイウン,(半血),1996-04-27,ヤマサリキオー,ミサワクイン
30803400044,ホクトキヨヒメ,(半血),1996-05-05,道寛,クインツバキ
30853408744,ホクトコマ,(半血),1996-04-24,シンザンボシ,北斗清愛
30892408944,ホクトコマチ,(半血),1996-03-15,アカギテンリユウ,松栄
30823407344,ホクトシューエイ,(半血),1996-03-18,マルトセンシヨー,優月
30802404244,ホクトシンザン,(半血),1996-03-06,マルトカイザー,真利
30803401044,ホクトフロンテ,(半血),1996-04-02,カネミフロンテイア,マレフブイワン
30873404144,ホクトリュウ,(半血),1996-04-20,ダイテンリユウ,オシマグレート
30813403244,ホクホウホマレ,(半血),1996-04-12,キンカイ,千枝姫
30841403944,ホクリュウイチ,(半血(),1996-05-09,第三竜王,力昇
30833402644,ホクリュウクイン,(半血),1996-03-06,ホツカイリユウ,北海姫
30883406744,ホシイサム,(半血),1996-04-10,カゲイサム,ピンネヒメ
30852400344,ホシノユメ,(半血),1996-02-05,ホシタカラ,クメノクイン
30862403344,ホッカイキング,(半血),1996-05-18,コマキリユウ,ソウヤミス
30803401244,ホッカイコトブキ,(半血),1996-02-26,ホツカイリユウ,コトブキガール
30803408244,ホッカイサンセイ,(半血),1996-05-12,ホツカイニセイ,カネサセイコー
30803403644,ホッカイショウザン,(半血),1996-01-21,カズミノル,サオトメ
30872407844,ホッカイダイヤ,(半血),1996-04-21,ダイヤテンリユウ,フジノローメイ
30862409044,ホッカイダンディ,(半血),1996-04-25,マルトシンザン,清駿
30803407844,ホッカイビュウティ,(半血),1996-02-03,ホツカイリユウ,スターベスト
30841406954,ホッカイブルー,(半血),1996-02-27,ホツカイニセイ,ブルーコトブキ
30842400044,ホッコウビート,(半血),1996-06-13,カゲイサム,ベニシヨウリ
30842401044,ホッコウブレーブ,(半血),1996-05-06,センシヨウリ,五月姫
30873403344,ホッコウマドンナ,(半血),1996-05-27,カズミノル,イマガネクイーン
30882407544,ホベツガール,(半血),1996-04-18,ダイイチタカラ,ホベツトツプ
30872402744,ホマレエース,(半血),1996-02-17,サクラテイオー,伯姫
30802400544,ホマレカップオー,(半血),1996-04-15,ホマレカツプ,ラツキーバレイ
30832403644,ホマレショウグン,(半血),1996-02-20,ホマレキンシヨウ,イワノタカヒメ
30881407944,ホマレダイヤ,(半血),1996-05-18,ダイヤテンリユウ,イシノブルボン
30852407344,ホマレチカラ,(半血),1996-04-10,ホマレカツプ,初姫
30872404444,ホマレリュウオー,(半血),1996-03-22,ケンリユウ,ホマレクイン
30892406144,ホロシリキング,(半血),1996-05-23,シンザンボシ,イワオウザン
30872402144,ホロノベチカラ,(半血),1996-04-26,ペイトンズ,松姫
30842400944,ホワイトアロー,(半血),1996-04-02,スーパージヤンボ,第三宝姫
30873409744,ホワイトピール,(半血),1996-03-26,ダイヤテンリユウ,大川姫
30882400644,ボーナンザドリーム,(半血),1996-03-22,カゲイサム,進輓
30832401844,ボス,(半血),1996-02-15,マツノコトブキ,陽姫
21173401872,ポルトトップ,(半血),1996-03-17,ポルト,勝錦
30883408344,マースドライブ,(半血),1996-04-27,ドラゴンフアイター,サカエコマ
