horse_nar_id,horse_bajikyo_id,horse_name,horse_sex,horse_status,horse_type,birthdate,sire_name,dam_name
21175403872,20801 3998,テンコーセイ,セン,抹消,(半血),1996-04-30,タカラユーホ,濃姫
30823409144,1997861254,テンコウリキ,牡,抹消,(半血),1996-03-10,チヨテンリユウ,アレキナイクイーン
30862409344,1997860494,テンサイ,牡,抹消,(半血),1996-04-19,スーパージヤンデイ,安楓
30832408544,1997860663,テンショウツバキ,牝,抹消,(半血),1996-02-10,テンシヨウリ,オキナ
30832406544,1997860661,テンショウハクリ,牡,抹消,(半血),1996-04-28,テンシヨウリ,ヒカルヒメ
30842403544,1997860668,テンショウハヤテ,牡,抹消,(半血),1996-05-05,テンシヨウリ,ミスコトブキ
30832404544,1997860659,テンショウマックス,牡,抹消,(半血),1996-01-12,テンシヨウリ,ダイアナクイン
30852406144,1997860281,テンマカイドウ,牝,抹消,(半血),1996-04-10,シヨウリキ,コウラルクイーン
30892409144,1997860324,テンラン,牡,抹消,(半血),1996-03-18,武潮,隆姫
30852407044,1997860182,テンリューローズ,牝,抹消,(半血),1996-04-04,アジアテンリユウ,貴姫
30812406144,1997860241,テンリュウシゲ,牡,抹消,(半血),1996-05-26,ダイヤテンリユウ,第二初華
30832400744,1997860855,テンリュウタツマキ,牡,抹消,(半血),1996-04-29,チヨテンリユウ,カイシヨウレデイー
21102402572,20801 0627,テンリュウテイオー,牡,抹消,(半血),1996-03-05,ダイヤテンリユウ,南部全斗姫
30882404744,1997860909,トーホプリンセス,牝,抹消,(半血),1996-02-14,ペイトンズ,シヤナガール
30823401044,1997861146,トーヨーチドリ,牝,抹消,(ペル系),1996-05-05,マツノコトブキ,信姫
30822403144,1997860248,トーヨーミツヒメ,牝,抹消,(半血),1996-03-03,トーヨーホマレ,光姫
30882408844,1997861013,トウカイニシキ,牡,抹消,(半血),1996-04-16,トウカイテンリユウ,アサヒエース
30823400044,1997861145,トウカイリュウ,牝,抹消,(半血),1996-02-01,トウカイテンリユウ,山桜
30871406854,1998860001,トウキクィーン,牝,抹消,(半血),1996-03-05,コマキリユウ,徳姫
30882402944,1997861107,トカチカチザクラ,牝,抹消,(半血),1996-04-05,トカチリユウ,松桜
30843405544,1997861670,トカチキンショウ,牡,抹消,(半血),1996-04-20,ヒカルテンリユウ,マロンエンゼル
30843404544,1997861669,トカチシンザンボシ,牡,抹消,(半血),1996-04-22,シンザンボシ,第二初花
30813407544,1997861642,トカチタイトル,牡,抹消,(半血),1996-04-25,トカチリユウ,タカラチハル
30861402944,1997860087,トカチヒメリュウ,牝,抹消,(半血),1996-03-22,ダイヤテンリユウ,早房姫
30843406144,1997861271,トキミノルオウ,牡,抹消,(ペル系),1996-03-27,ジヨンビツト,中の桜
30802402244,1997860327,トサテンリュウ,牡,抹消,(半血),1996-03-28,ダイニタケヨシ,フレツシユクイーン
30803406244,1997861331,トップキャンドル,牝,抹消,(半血),1996-04-01,ホマレテイオー,千代駒
30812408844,1997860943,トップギア,牡,抹消,(半血),1996-03-27,フクノハルカゼ,テンボシガール
30832408244,1997860363,トップダンディー,牡,抹消,(半血(),1996-03-19,シゲトツプ,鈴花
30862407044,1997860192,トビマル,牡,抹消,(半血),1996-04-25,スーパーコマヨシ,マストウイン
30811406954,1998860041,トミニシキ,牡,抹消,(ペル系),1996-02-24,キンシヤドー,富桜
30813406144,1997861241,トモエキャシー,牝,抹消,(半血),1996-03-27,ダイヤテンリユウ,ピンクキヤツプ
30843407244,1997861372,トモエシンザン,牡,抹消,(半血),1996-05-01,サカエリキ,ヒメシンザン
30812409244,1997860344,トモノアサヒ,牡,抹消,(半血),1996-03-27,ボリード,菊姫
30822401244,1997860346,トモノキング,牡,抹消,(半血),1996-03-03,ボリード,タワフジ
30822404244,1997860349,トモノコトブキ,牡,抹消,(半血),1996-04-05,ボリード,シベチヤフジ
30882403344,1997860508,トラスピード,牡,抹消,(半血),1996-03-25,ハヤブサニシキ,鈴宝
30812405044,1997860140,トリプルスター,牡,抹消,(半血),1996-04-01,キタノトウシヨウ,千里
30813404644,1997861739,ドーベルマーチ,牝,抹消,(半血),1996-03-02,ソラチキリン,アイカワマチコ
30813408544,1997861643,ドウテツクイン,牝,抹消,(半血),1996-02-10,ヒカルトウシヨウ,ドウテツ
30852407744,1997860882,ドラゴンサンダー,牡,抹消,(半血),1996-06-04,アイアンサンダー,カワキタユウヒメ
30883407344,1997861512,ドラックスター,牡,抹消,(半血),1996-03-30,グロワール,マルキスの62
30812404644,1997860739,ドリームガール,牝,抹消,(半血),1996-04-10,ペイトンズ,サトイクヨ
30803401944,1997862026,ドリームホース,牝,抹消,(半血),1996-02-29,ヤスノオーカン,第二愛理
30812405644,1997860740,ドリームボーイ,牡,抹消,(半血),1996-04-14,ペイトンズ,シゲノサカエ
30872406544,1997860701,ドレミクイーン,牝,抹消,(半血),1996-03-28,スーパーテンリユウ,春駒
30832405544,1997860660,ドンキーエビス,牝,抹消,(半血),1996-03-01,ドンキオー,ビクトリークイン
30892408344,1997860523,ドンキーライデン,牡,抹消,(半血),1996-04-15,ドンキオー,タイコーレデイ
30863406344,1997861491,ナオキショウリキ,牡,抹消,(半血),1996-05-05,ギンカツプ,キンポーヒメ
30822407444,1997860552,ナカガワニセイ,牝,抹消,(半血),1996-05-01,キタノハヤブサ,琴平姫
30831408944,1997860063,ナカフキロク,牡,抹消,(ベル系),1996-04-16,アサヒキロク,パツシー
30841401944,1997860066,ナカフタカラ,牡,抹消,(半血),1996-04-24,アトランター,ベンケイウルフ
30882409744,1997860914,ナギサショウリ,牝,抹消,(半血),1996-02-16,センシヨウリ,勇成
30873403144,1997861298,ナミノオーカン,牝,抹消,(半血),1996-04-20,ダイテンリユウ,大宝姫
30823402544,1997861647,ナリタキングダム,牡,抹消,(半血),1996-05-02,タカラユーホ,山波
30873407044,1997861202,ニシヤマユーウ,牝,抹消,(半血),1996-05-19,ライデンシヨウリキ,サクラゼンシン
30852402044,1997860177,ニチリン,牡,抹消,(半血),1996-02-02,シゲトツプ,清姫
30873401744,1997861896,ニッショウクイン,牝,抹消,(半血),1996-04-05,マツノコトブキ,宝姫
30872403044,1997860198,ニホンイチ,牡,抹消,(半血),1996-02-26,バンユウキング,ホーエイハナ
30862405044,1997860190,ニュージェット,牡,抹消,(半血),1996-01-21,カネミフロンテイア,テンツバメ
30873402644,1997861797,ニューホンマ,牡,抹消,(半血),1996-03-07,ホクトリユウ,美鈴
30883404344,1997861509,ヌルユパワー,牡,抹消,(半血),1996-03-10,カネミフロンテイア,カツマサシヨウリ
30843402344,1997861467,ネジロテンリュウ,牡,抹消,(半血),1996-05-05,ダイヤテンリユウ,隼姫
30842405744,1997860870,ノースジャパン,牝,抹消,(半血),1996-02-03,ヒカルタイシヨオ,トヨヒメ
30863400244,1997861385,ノボルクイン,牝,抹消,(半血),1996-04-10,ジヨンビツト,マサタカラ
30892402244,1997860417,ノリコ,牝,抹消,(半血),1996-04-02,タマハヤブサ,オームタマ
30833404744,1997861859,ハイカップ,牡,抹消,(半血),1996-05-10,ギンカツプ,フクパンサー
30842408044,1997860173,ハイパービート,牡,抹消,(半血),1996-03-22,タマハヤブサ,酔月
30833403444,1997861558,ハイライトレディ,牝,抹消,(半血),1996-04-12,ダイヤテンリユウ,ラクヒメ
30893400844,1997862015,ハイランドレディ,牝,抹消,(半血),1996-02-03,ヒカルタイシヨオ,ドリームダンサー
30803402844,1997861927,ハギノクイン,牝,抹消,(半血),1996-04-20,ダイヤテンリユウ,裕帝
21115406572,20801 3641,ハクウンリュウ,牡,抹消,(半血),1996-04-23,キンシヤドー,タキヒメ
30833404844,1997861959,ハクタイザン,セン,抹消,(半血),1996-05-05,ハクタイコー,アネツプヒメ
30852405344,1997860480,ハクテンリュウ,牡,抹消,(半血),1996-04-21,ハクタイコー,センリヨウクイン
30812409644,1997860744,ハクバドージ,牝,抹消,(半血),1996-03-20,カツコマ,飾桃
30812401344,1997860436,ハクバローズ,牝,抹消,(半血),1996-04-30,ハクタイコー,ミネノヒメリユウ
30882409944,1997861114,ハクヤマト,牡,抹消,(ペル系),1996-05-01,愛汐,富久竜
30832409544,1997860664,ハクライデン,牝,抹消,(半血),1996-01-26,ジヨウセイハ,アサヒワカタケ
30811408954,1998860043,ハツスピード,牡,抹消,(半血),1996-06-01,マルミオブキング,第一初姫
30813403144,1997861238,ハナオカスバル,牝,抹消,(半血),1996-05-01,カネミフロンテイア,ツガルロングクイン
30813404144,1997861239,ハナオカヒカリ,牝,抹消,(半血),1996-05-05,ダイシヨウザン,花岡宝
30882402544,1997860707,ハナカネミ,牝,抹消,(半血),1996-02-15,カネミフロンテイア,マルモハナ
30882408044,1997860213,ハナビ,牡,抹消,(半血),1996-01-17,センシヨウリ,アミテイー
30852402144,1997860277,ハナブサウェーブ,牡,抹消,(半血),1996-02-06,エミール,ホツカイツバサ
30832405944,1997861060,ハマコクイン,牝,抹消,(半血),1996-05-10,シゲノハラニセイ,宝の新生
30812408644,1997860743,ハマナスクイン,牝,抹消,(半血),1996-03-01,ダイニタケヨシ,タカノエール
30843407044,1997861172,ハマノヒーロー,牡,抹消,(半血),1996-03-02,フジノミネ,エビスノビジン
30803403144,1997861228,ハヤイサム,牡,抹消,(半血),1996-02-19,カゲイサム,雪姫
30892401544,1997860716,ハヤオーカン,牡,抹消,(半血),1996-04-01,カミチカオウ,カチハヤテ
30813400744,1997861835,ハヤチカラ,牡,抹消,(半血),1996-05-18,カツユキ,隆花
21102408872,20801 0933,ハヤトトロ,牡,抹消,(半血),1996-05-14,ホツカイリユウ,トヨハナ
30862406644,1997860791,ハヤトニシキ,牝,抹消,(半血),1996-02-15,ヤマトニシキ,聖帝
30872405344,1997860500,ハヤハヤブサ,牡,抹消,(半血),1996-04-22,オホーツクボーイ,糸福波
30882403244,1997860408,ハヤパワー,牡,抹消,(ベル系),1996-06-10,キタノハヤブサ,春華
21144400272,20801 2365,ハヤブサシンザン,牝,抹消,(半血),1996-05-10,ブルタイシヨウ,キクヒメクイーン
30892400344,1997860515,ハヤブサプリンセス,牝,抹消,(半血),1996-02-18,キタノハヤブサ,ニツコウヒメ
30892408044,1997860223,ハヤブサボンバー,牡,抹消,(半血),1996-02-21,キタノハヤブサ,フジニシキヒメ
30892402344,1997860517,ハヤブサマル,牡,抹消,(半血),1996-04-22,キタノハヤブサ,ミヤノドリーム
21123401172,20801 1246,ハヤブサリュウ,牡,抹消,(半血),1996-04-30,キタノハヤブサ,メイホウクイン
30832402944,1997861057,ハラダクイン,牝,抹消,(半血),1996-05-15,シゲノハラニセイ,イチヒメ
30822405944,1997861050,ハラダタカラ,牝,抹消,(半血),1996-04-10,シゲノハラニセイ,第二宝姫
30862407444,1997860592,ハルカショウリ,牝,抹消,(半血),1996-04-05,マルミトウシヨウ,第三初姫
30812407844,1997860942,ハルカゼカツエイ,牡,抹消,(半血),1996-03-29,フクノハルカゼ,イクザクラヒメ
30863405844,1997861990,ハルカゼセンプー,牝,抹消,(半血),1996-04-24,フクノハルカゼ,富士姫
30842402644,1997860767,ハルカゼビジン,牝,抹消,(半血),1996-03-31,フクノハルカゼ,ロイヤルクイン
30882408544,1997860713,ハルカボシ,牝,抹消,(半血),1996-04-10,カツタカイワイ,センコウマドンナ
30822402744,1997860847,ハルノドリーム,牝,抹消,(半血),1996-03-28,タカラヒカル,シホロクイン
30872407744,1997860902,バイラック,セン,抹消,(半血),1996-03-03,マルゼンハヤテ,流皇
30863408644,1997861793,バトルキング,牡,抹消,(半血),1996-01-02,タカラキンパイ,石宝山
30892401144,1997860316,バラト,牡,抹消,(半血),1996-03-02,キタノハヤブサ,タカトラクイン
30872405744,1997860900,バンショウ,牝,抹消,(半血),1996-04-11,サクラテイオー,光姫
30883402444,1997861607,パルファン,牝,抹消,(半血),1996-04-10,イエヤス,初姫
30862402244,1997860387,パワーウルフ,牡,抹消,(半血),1996-04-03,イエヤス,マツノヒメリユウ
30842403044,1997860168,パワーフェード,牡,抹消,(半血),1996-03-06,キタノハヤブサ,ダイヨンフウホウ
30813404244,1997861339,パワーフジヒメ,牝,抹消,(半血),1996-02-24,ジヨンビツト,春栄
30892404044,1997860219,パワーリキ,牡,抹消,(半血),1996-04-10,センシヨウリ,オーカンシヨウリ
30892406444,1997860621,ヒカリサクラ,牝,抹消,(半血),1996-05-21,テンシヨウリ,桜姫
30823401744,1997861846,ヒカルアヤネ,牝,抹消,(半血),1996-05-03,ヒカルテンリユウ,サルベツヒメ
30823406444,1997861551,ヒカルウィン,牝,抹消,(半血),1996-03-22,ヒカルテンリユウ,峰勝
30823407844,1997861952,ヒカルエース,牝,抹消,(半血),1996-04-11,ヒカルテンリユウ,五月宝
30893406444,1997861621,ヒカルコバン,牝,抹消,(半血),1996-06-16,ヒカルテンリユウ,タカラミリオン
30803400344,1997861425,ヒカルショウザン,牡,抹消,(半血),1996-02-04,タカラヒカル,クメニシキ
30833402544,1997861657,ヒカルショウリュウ,牡,抹消,(半血),1996-04-18,ヒカルテンリユウ,オリユウ
30832409744,1997860864,ヒカルスピード,牝,抹消,(半血),1996-03-20,ヒカルタイシヨオ,ヒロフジクイーン
30823409844,1997861954,ヒカルタイトル,牝,抹消,(半血),1996-05-08,ヒカルテンリユウ,共栄姫
30842405944,1997861070,ヒカルテンコウ,牡,抹消,(半血),1996-04-02,ヒカルテンリユウ,ハヤブサイチ
30853404744,1997861879,ヒカルテンメイ,牡,抹消,(半血),1996-03-15,ヒカルタイシヨオ,ヤマヒロミ
30823402744,1997861847,ヒカルドーベル,牝,抹消,(半血),1996-05-08,ヒカルテンリユウ,スーパーマコト
30863405744,1997861890,ヒカルドリーマー,牝,抹消,(半血),1996-05-01,ヒカルテンリユウ,ドリーム
30813400244,1997861335,ヒカルペンデンス,牡,抹消,(半血),1996-02-28,ヒカルテンリユウ,豊栄
30842406544,1997860671,ヒカルマーチス,牝,抹消,(半血),1996-03-23,カネミフロンテイア,ナガヌマクイン
30892405544,1997860720,ヒカルマリリン,牝,抹消,(半血),1996-04-23,センシヨウリ,ヒカルハナコ
30893401744,1997861916,ヒカルユウセン,牡,抹消,(半血(),1996-03-25,ヒカルテンリユウ,キタノユウヒメ
30823404544,1997861649,ヒカルルンルン,牝,抹消,(半血),1996-03-07,ヒカルテンリユウ,力明
30802406644,1997860731,ヒットマン,牡,抹消,(ペル系),1996-04-15,カズミノル,明光
30822400544,1997860645,ヒデカツ,牡,抹消,(半血),1996-04-05,オホーツクボーイ,ユキノクイン
30881409854,1998860014,ヒメキプロク,牝,抹消,(半血),1996-03-28,オザキング,小梅
30873405344,1997861500,ヒメダンサー,牝,抹消,(半血),1996-03-09,ヒカルカゲ,京鈴
30842406244,1997860371,ヒメファイヤー,牝,抹消,(半血),1996-01-27,マコト,マサノホープ
30862402144,1997860287,ヒメファルコン,牝,抹消,(半血),1996-05-10,テンシヨウリ,稚栄
30803405144,1997861230,ヒヤマレディー,牝,抹消,(半血),1996-03-28,キンシヤドー,クラフトクイン
